release_speed,release_spin_rate,pfx_x,pfx_z,release_pos_x,release_pos_z,plate_x,plate_z,release_extension,p_throws
86.7,2482.0,-0.48,0.26,1.34,6.14,-0.425883525483638,1.4378061024056956,6.3,0
82.1,2870.0,-0.4,-1.22,0.62,6.1,-1.1841698018869191,0.2291656251100202,5.8,0
87.2,1755.0,1.21,0.87,2.31,6.54,0.9555587203328192,1.5962770796140668,7.0,0
93.7,2188.0,1.34,0.7,0.88,6.19,-1.2094584301287612,1.3729575854508764,6.0,0
93.9,2378.0,-0.69,1.46,-1.96,5.72,-0.5405064212917104,4.543157669458014,6.9,1
81.5,2079.0,-0.95,-0.81,2.08,6.7,1.1873202300224506,2.3960801571228947,6.9,0
96.6,2421.0,-0.66,1.67,-1.81,5.82,0.4992105500743723,2.8302608484186784,7.0,1
94.6,2377.0,-1.01,1.4,-1.79,5.88,0.353791344652243,3.504632093285809,6.1,1
96.1,2385.0,-0.11,1.2,1.1,6.05,0.0197813777968503,2.6047278989971137,6.4,0
93.4,2363.0,0.62,1.5,2.27,6.69,0.7983087352121129,3.402101083382816,6.8,0
74.3,2166.0,-0.08,-1.5,0.89,6.25,0.4837232193984261,1.704355514902435,6.3,0
92.3,2382.0,0.34,1.5,2.22,6.65,1.2770110292861336,2.325366133408561,6.9,0
86.5,2354.0,0.48,0.28,-2.07,5.68,0.9372198611527868,2.3661020880367154,6.5,1
86.8,2348.0,0.45,-0.01,-1.9,5.92,0.2615315225172966,1.4554465802127878,7.1,1
80.2,2457.0,-1.2,-0.94,2.15,6.68,0.4174793219480515,3.202466578290148,6.6,0
99.0,2462.0,-0.59,1.57,-2.05,6.01,0.1231149940700824,2.767734407242364,7.2,1
73.7,2514.0,-0.65,-1.39,1.32,5.99,0.5351190869997074,2.8382695060790386,6.4,0
81.4,2946.0,-0.96,-1.18,0.67,6.08,-1.7954625079684512,1.0068066057900258,6.0,0
85.9,2395.0,0.36,0.23,-1.88,5.82,1.4893730286390956,2.879902039197617,6.9,1
98.7,2569.0,-0.73,1.54,-1.99,5.9,0.347594153976642,1.2129261695871674,7.3,1
86.1,2317.0,-1.09,1.09,-2.07,5.71,0.1646905146095361,1.70392584521316,7.1,1
88.6,2289.0,-0.13,0.43,2.14,6.57,-0.387599561488218,1.001086503358264,6.9,0
97.5,2459.0,-0.67,1.32,-1.86,5.98,1.076541735529946,2.254451954959809,6.5,1
96.2,2480.0,-0.33,1.33,-2.21,5.6,-0.1880366681916703,2.6626945178363224,6.8,1
95.1,2443.0,-0.48,1.62,-2.07,5.87,-0.6426644350096865,3.0271006247080936,7.0,1
96.8,2534.0,-0.64,1.35,-1.88,5.68,0.8044597429974732,2.876324636967285,6.9,1
81.6,2807.0,1.28,-1.09,-1.93,5.57,0.2879266021444058,0.5542258026590354,6.8,1
97.5,2345.0,-1.34,0.75,-1.96,5.48,-1.3338890919588218,2.141333991875359,7.2,1
95.8,2389.0,0.38,1.6,2.34,6.58,1.0375137457633383,2.800435844035189,6.6,0
91.2,2302.0,0.02,1.43,1.24,6.18,-0.0370901258959902,2.7663162139069013,6.4,0
96.5,2609.0,-0.4,1.17,-1.97,5.29,-0.8594811529771975,2.739920701229336,6.9,1
96.6,2364.0,0.14,1.52,2.1,6.55,-0.5437921445535714,3.856896788889856,6.9,0
78.3,2436.0,-1.09,-1.04,2.12,6.63,-0.3660600281195553,0.6835668289185266,6.6,0
95.6,2611.0,-1.2,0.07,-2.31,5.47,-0.3571884129258453,2.3342974902991784,6.8,1
85.2,2444.0,-0.66,0.22,1.67,6.14,-1.2431344300417495,2.170683155421277,6.2,0
85.2,2550.0,1.19,0.07,-2.28,5.32,0.7153451609229764,1.1765042660361948,6.9,1
87.0,1811.0,1.14,0.79,2.41,6.35,0.389785657496811,2.65857431078778,7.0,0
96.6,2529.0,-0.57,1.46,-2.35,5.24,-1.2537616531709277,3.14241013888796,7.6,1
97.7,2406.0,-0.53,1.68,-1.87,5.88,1.0444447179842324,1.6208038390322774,7.0,1
97.4,2391.0,1.47,1.0,0.17,6.26,-1.2441421355116578,1.6076930614393128,5.9,0
94.6,2108.0,-0.63,1.19,-1.91,5.72,0.8214817065977901,1.7450354961134336,6.9,1
81.4,2972.0,-0.84,-1.33,0.9,6.14,-1.4334205946058345,-0.0123964994423326,6.0,0
93.4,2231.0,1.44,0.8,0.67,6.32,0.436896994912195,1.927378716588432,6.0,0
93.4,2111.0,1.24,0.84,0.66,6.09,-0.102235301861004,2.0432870725693006,5.7,0
84.6,2386.0,0.43,-0.05,-2.18,5.7,0.2089547613016986,0.3247754014816859,7.1,1
80.4,2747.0,-0.6,-1.4,0.94,6.28,0.1243607099104822,1.318588284805097,5.8,0
97.3,2309.0,-0.56,1.35,-1.92,5.99,-0.5164424740156329,2.5213645557174265,7.3,1
80.4,2190.0,0.4,-0.04,-1.98,6.25,-1.912096989225808,3.680302237840184,6.5,1
86.9,2613.0,1.42,0.16,-2.23,5.93,0.8366575142306525,1.19292071069412,6.8,1
93.8,2397.0,0.43,1.45,1.99,6.63,-0.8390895250058885,2.1563266358981568,7.0,0
82.9,2608.0,1.69,0.19,-2.47,5.75,-0.3909964337841551,1.9185281092342368,6.6,1
86.9,2684.0,-0.57,0.33,1.54,6.18,-0.8732635988492929,0.9199871952369764,6.5,0
86.4,1873.0,1.15,0.8,2.45,6.54,0.4501165869153212,1.2779899756869515,6.8,0
89.4,2437.0,0.26,0.75,1.67,5.92,-0.3077463009059922,1.925174484358669,5.5,0
86.5,2450.0,-0.29,0.47,1.05,6.09,-1.1255746601559484,1.1727204312912254,5.8,0
94.1,2310.0,-0.15,1.03,0.99,6.03,-1.3419039470243117,2.039730706154016,6.7,0
95.1,2126.0,1.13,0.95,0.78,6.28,0.6790133617027586,3.601589344225736,5.9,0
98.7,2518.0,-0.66,1.54,-2.06,5.96,0.0054381449582422,2.236120905792407,6.5,1
90.1,2425.0,0.34,1.09,-2.14,5.91,0.6246083798688568,3.3525634749726057,6.1,1
96.8,2203.0,1.2,0.59,0.48,6.37,-0.6241435041435337,1.889683442941532,5.9,0
87.1,1504.0,1.39,-0.01,1.6,6.23,0.9364963645805852,2.708203206242582,5.5,0
86.6,2492.0,-0.45,0.41,1.71,6.03,-0.5106220707528102,2.3297345323549896,6.5,0
86.7,2354.0,0.11,0.05,-2.27,5.83,0.4577241426346751,0.9126200387017632,7.1,1
72.8,2301.0,-0.46,-1.37,0.92,6.35,0.5805530058351412,2.148887051785101,6.4,0
85.9,2668.0,0.76,0.26,-2.13,5.32,1.172233546425431,0.7418714851759165,7.2,1
96.2,2396.0,-0.51,1.63,-2.07,6.07,0.6888615821366345,2.9279031100360875,6.6,1
96.1,2478.0,-0.2,1.2,-1.85,5.27,0.7973371337875022,2.4031724713305658,7.1,1
96.8,2548.0,-0.44,1.23,-1.82,5.65,-0.9070380479293668,3.0682178843569257,7.1,1
96.1,2511.0,-0.29,1.31,-1.97,5.49,0.1811250327842048,2.809108487018664,7.4,1
89.4,1713.0,1.28,0.14,0.82,6.19,1.4812695767125423,4.044071084279959,6.0,0
95.5,2219.0,1.05,0.99,0.4,6.17,0.5424312011269217,1.6602651743577812,6.0,0
83.9,2591.0,1.22,0.13,-2.53,5.45,1.0248244650363296,1.746899668898176,7.1,1
92.6,2027.0,-0.46,1.13,-1.87,5.87,0.9364812319079436,1.8564683806319064,6.8,1
96.7,2449.0,-1.02,1.53,-1.55,6.02,0.2135512505017252,3.637780536127128,6.5,1
96.0,2341.0,-0.54,1.69,-2.19,5.81,-1.139050548013394,3.6032959795952,7.1,1
84.5,2553.0,-0.07,-0.11,0.49,6.08,-0.7638852304495721,1.875361140073116,6.1,0
85.2,2477.0,-0.19,0.79,1.88,5.97,-1.189644562797551,0.1581088940216324,6.8,0
91.6,2491.0,-0.12,1.72,1.53,6.18,0.1311338894171458,3.020651273172496,6.4,0
90.6,2636.0,0.45,0.15,-1.91,5.89,1.4513755093856295,1.675401827586306,6.2,1
89.2,1820.0,-1.16,0.77,-1.83,5.58,-0.4346608992005287,1.7733391396368612,6.5,1
82.8,2477.0,-0.48,0.7,1.95,6.26,-0.1788040091688832,3.018337112795313,6.1,0
84.7,2758.0,-0.18,-0.63,0.53,6.11,-0.9671222005528732,0.7752437831555969,6.0,0
82.4,1324.0,0.99,0.35,1.66,5.8,-0.0139085085131039,2.195443307359874,6.7,0
83.0,2406.0,1.07,0.6,-2.38,5.76,0.1171893789102456,2.4275965266716235,6.9,1
96.1,2262.0,-0.75,1.33,-1.91,5.77,0.0268253595246621,2.9806975397424367,7.0,1
82.0,2569.0,1.43,0.22,-2.28,5.44,-0.0396708547581752,2.1730052357613188,6.9,1
85.3,2418.0,-0.46,0.24,1.68,6.03,-0.4356734254318167,2.0208339197177203,6.2,0
96.1,2253.0,-0.15,1.52,-2.01,5.89,-0.5180703694937598,3.099985378985786,7.0,1
85.7,2294.0,0.53,0.32,-2.11,5.64,0.1310124112621807,1.1586733444910169,7.0,1
83.2,2501.0,0.26,-0.14,-2.03,5.88,-0.1571683229308475,2.822008138340237,7.0,1
93.9,2206.0,1.02,0.88,0.57,6.26,-0.8079575973081865,3.1212391965109583,5.9,0
93.9,2252.0,0.92,0.92,0.83,6.02,0.8080386589120733,3.688300273064778,5.9,0
88.6,2564.0,0.42,-0.08,-2.07,5.2,0.1393305897818099,1.7192351854499912,7.0,1
95.3,,-1.29,0.81,-1.8,5.66,-1.1223165818118097,0.9859957202114724,6.7,1
81.6,2150.0,0.71,0.48,-2.3,5.74,-0.7572795335447757,2.519094471901461,6.7,1
83.2,2525.0,0.84,0.52,-1.98,5.35,0.3997316348519022,1.7445712965135391,6.9,1
79.6,2588.0,0.78,-0.76,-2.36,5.5,-0.3810543055118095,2.385937843375428,6.6,1
89.6,2273.0,0.09,1.64,1.66,6.06,0.5060219404597706,1.1794289587529592,6.6,0
90.2,1706.0,1.48,-0.13,0.7,6.16,-0.1492540120047492,1.0467779627843212,6.1,0
84.5,2609.0,1.54,-0.3,-2.07,6.32,1.540703468786179,2.5906212692630683,6.7,1
95.8,2255.0,-0.69,1.38,-2.09,5.98,0.1726427733172378,3.60339617304606,7.1,1
85.8,2525.0,1.59,0.34,-2.3,5.38,1.31569324628901,2.2016531260205023,6.9,1
96.5,2496.0,-0.3,1.1,-1.82,5.36,1.202864167728286,2.8808161535401515,7.6,1
96.3,2121.0,1.26,0.36,0.67,6.23,1.017803125989441,3.2712770107760774,5.8,0
91.1,1728.0,1.2,0.13,0.73,6.22,-0.037019115692477,3.064278551769212,5.9,0
94.0,2370.0,0.71,1.43,1.91,6.66,0.9764887838108036,2.98784163805135,6.6,0
96.6,2290.0,-0.58,1.49,-1.88,5.84,0.5787658634473211,2.726928909155866,7.0,1
99.4,2504.0,-0.56,1.56,-1.97,5.82,0.789249573257185,2.852616787407292,6.6,1
88.0,2632.0,0.4,0.24,-2.03,5.2,-0.5880573431222741,2.268220031195939,7.3,1
85.8,2516.0,-0.75,0.29,1.31,6.08,-1.138396633004792,2.010574396443402,6.5,0
97.1,2197.0,1.26,0.95,0.56,6.23,1.4065615862121117,2.228767976213517,6.1,0
96.9,2280.0,-0.11,0.94,0.92,6.22,-0.8816458617247215,2.64735245652535,6.6,0
83.5,2631.0,-0.94,-0.22,1.51,5.8,-1.1480535853791258,1.7368099607017329,6.4,0
91.3,1619.0,1.48,0.47,0.69,6.18,-0.7405046525296994,-0.2903048531032595,6.1,0
96.8,2372.0,1.27,1.01,0.41,6.13,0.0329658655000866,2.3359198918993327,5.8,0
90.0,2443.0,-0.35,0.61,2.1,6.66,-1.6617394177604896,-0.1446807782858483,6.7,0
94.0,2440.0,0.64,1.47,2.28,6.89,1.344654328003715,3.111210495948141,6.7,0
85.5,2195.0,0.64,0.39,-1.92,5.86,1.5516387268956124,1.276520993437278,6.8,1
93.5,2370.0,0.51,1.52,2.14,6.86,0.7917007198802573,3.1182354395388976,7.2,0
95.4,2409.0,0.25,1.53,2.04,6.75,-0.8107991658757228,4.860918817100386,6.8,0
96.2,2344.0,-0.38,1.67,-1.95,5.94,-0.3356210699489541,3.704269503594458,7.1,1
88.9,2418.0,-1.41,1.25,-2.18,5.74,-0.6502824704499555,0.8648830500803859,7.2,1
81.8,2313.0,-1.12,-0.68,1.98,6.58,0.2912142183455775,0.5633857657948367,6.8,0
83.8,2239.0,0.32,0.27,-2.38,5.92,-0.4848626572405762,1.7860035132300256,6.8,1
95.1,2395.0,-0.71,1.18,-2.11,6.03,1.1871120429868087,3.244765865076141,6.1,1
85.1,2310.0,0.52,0.1,-2.04,5.7,0.5399485164282024,1.960886598861661,6.9,1
75.4,2431.0,0.83,-0.99,-1.73,6.16,0.6725439552168109,-0.0055595387318172,7.2,1
91.9,2153.0,-0.3,1.12,1.06,6.07,-0.1600007722817258,3.6864006367332447,6.4,0
93.4,2597.0,0.15,0.67,-2.27,5.91,1.1491221882361498,1.538858789584021,6.7,1
93.0,2275.0,-0.44,1.42,-2.12,6.26,-0.9913851172469236,2.4484227372451466,6.2,1
96.7,2518.0,-0.72,1.64,-2.03,5.7,0.1446564055555359,2.150297822074699,6.3,1
84.8,2388.0,-0.22,0.76,1.85,6.19,0.5407793754417433,2.903232993952487,6.4,0
83.7,2308.0,1.0,0.2,-2.48,5.76,-0.637561631222934,2.0427875465212058,6.6,1
99.0,2423.0,-0.84,1.16,-1.98,5.81,-0.6648332964247933,3.0801974733164528,7.0,1
95.5,2319.0,1.46,0.67,0.45,6.09,-0.1390180606463755,1.851100098092036,5.9,0
96.1,2397.0,-0.62,1.17,-2.0,5.39,0.4380576875424677,2.8596424193330936,7.2,1
96.7,2406.0,-0.49,1.59,-2.05,6.1,0.4378775670784803,2.7164935901960416,7.1,1
98.2,2376.0,-0.5,1.49,-1.99,5.63,0.3645356806542683,2.5617240009350577,7.4,1
87.1,2456.0,0.34,0.22,-1.98,5.87,1.5586136517463665,0.9522581827669768,7.1,1
90.5,1625.0,1.34,0.08,0.41,6.2,0.0492691995178169,3.5794207929296267,5.9,0
90.2,1507.0,-1.18,0.76,-2.11,5.69,0.797826716456816,1.1037913301531537,6.7,1
87.9,2212.0,0.41,0.18,-2.09,5.85,0.1281315954897863,1.1632087762978531,7.1,1
95.6,2217.0,-0.59,1.11,-1.94,5.76,-0.0012027374057441,2.934145489963239,7.0,1
84.0,2820.0,0.61,-1.09,-1.56,6.01,0.9007864622201512,1.3191001015265509,6.0,1
84.7,2406.0,0.48,0.27,-2.05,5.89,1.4182705211125686,2.612485468293744,7.0,1
83.3,,-0.38,0.28,1.7,6.09,-0.02599361557629,2.9502216098292067,,0
79.9,3033.0,-0.86,-1.43,0.68,6.17,-0.579728337533382,-0.2901093341910279,6.0,0
96.3,2356.0,-0.43,1.64,-1.93,5.65,0.9295947694736691,2.6372928074322,7.1,1
83.6,2797.0,0.69,-1.15,-2.02,6.17,1.2456882393301143,0.6548592751056783,6.2,1
93.1,2219.0,1.3,0.91,0.89,6.14,0.0220128229948513,2.5180094153115045,6.3,0
91.5,2233.0,0.1,1.45,1.73,6.03,1.079038200566783,1.6260288712749285,6.5,0
91.7,1931.0,-1.42,0.36,-2.13,5.63,-1.933359430850986,3.021522904066363,7.0,1
96.5,2418.0,-1.01,1.57,-1.69,5.75,-1.142576560443774,3.705417221346961,6.2,1
87.5,2666.0,0.66,0.53,-2.01,5.39,0.9105187092530962,1.6412476493017567,7.4,1
99.6,2436.0,-0.33,1.67,-1.78,5.94,0.6924110315018568,3.46370486582928,7.0,1
90.4,1447.0,-1.05,0.47,-2.27,5.71,-0.4754729475550439,0.996345540027434,6.6,1
95.5,2426.0,0.45,1.52,2.11,6.42,0.4967217959289016,2.5257277443230257,7.0,0
95.8,2513.0,-0.6,1.87,-2.03,5.88,-0.6860009361775768,2.9251033937359305,6.8,1
84.8,2289.0,0.36,0.09,-2.08,6.01,1.4634649021003037,0.9162777424814408,6.6,1
94.8,2476.0,-0.4,1.21,-1.97,5.2,0.097633630959615,4.431006526528137,7.1,1
89.1,2300.0,-0.31,1.4,1.49,5.98,0.227569415675455,1.6287837659383502,6.6,0
87.0,1810.0,1.16,0.57,2.32,6.28,0.6586392606995348,1.3234151872084643,7.7,0
95.7,2351.0,-0.65,1.51,-2.06,6.16,-1.0264078376789616,4.0551513985903975,6.3,1
95.0,2416.0,0.05,1.22,1.1,6.27,0.5485073298951317,4.290298619430716,6.3,0
89.8,2496.0,0.27,0.23,-1.85,5.73,0.0749398189176355,1.1228248934485476,6.6,1
96.2,2620.0,-0.73,1.28,-2.03,5.4,1.5874557673551597,2.677421640195885,7.3,1
98.1,2392.0,-0.45,1.72,-2.06,6.0,-0.2810073972275913,3.205409205485964,7.0,1
95.8,2530.0,0.59,1.51,2.22,6.58,1.1511028230537292,3.342006814262564,6.9,0
87.7,1696.0,1.17,0.87,2.41,6.45,0.8384414884036713,2.4635443622151563,7.0,0
86.0,1788.0,1.18,1.14,2.2,6.38,1.041296373124869,2.8491841592439138,7.1,0
70.3,2228.0,1.11,-0.95,-1.95,6.25,-1.456908037531481,3.3749256797930283,6.5,1
82.8,2481.0,-0.73,-0.38,1.87,6.69,-0.6522908560478244,2.5364720408496773,6.5,0
94.8,,0.43,1.53,2.19,6.79,0.229677101068689,2.599179698329486,6.7,0
96.3,2231.0,-0.46,1.53,-2.03,5.74,-0.2612913424520514,2.77295113856569,7.0,1
96.7,2632.0,-0.53,1.42,-2.3,5.18,-0.7031425562367277,2.7582072427059647,7.4,1
87.6,1714.0,1.13,0.95,2.35,6.4,0.9848984365669098,1.938590172479788,7.2,0
93.8,2067.0,-0.46,1.17,-1.93,5.75,-0.1535876813889788,1.8276846533088609,7.0,1
94.9,2053.0,1.37,0.59,0.8,6.14,-0.044615485647796,1.3648399356001355,5.9,0
85.4,2583.0,-0.28,-0.09,1.5,5.57,0.2256278212419954,0.7820500292126855,6.4,0
95.3,2106.0,1.31,0.94,0.38,6.17,-0.3307588293731502,2.798530328539923,6.2,0
86.6,2370.0,0.41,0.31,-1.95,5.88,0.9113279014658188,1.1866146037232137,7.0,1
83.8,2565.0,-1.05,-0.66,2.04,6.67,-1.5974032478247198,-0.854664044953426,6.6,0
91.6,1779.0,-1.5,0.79,-1.99,5.7,-0.9696675461160088,2.33426577797396,6.6,1
86.3,2283.0,0.23,0.31,-2.01,6.03,0.2301439529305194,2.614033723464298,6.9,1
98.8,2493.0,-0.53,1.59,-2.15,5.82,-0.6958737532915469,3.634835849014622,7.0,1
97.4,2388.0,-0.39,1.48,-2.09,5.95,-0.0434877872823181,2.825785916543436,6.8,1
81.5,2756.0,0.84,-1.04,-1.96,5.49,0.9438646643494082,0.3750678690881961,6.8,1
89.2,2298.0,-0.23,0.95,1.98,6.71,0.1843829130360254,2.096720125362101,6.7,0
97.2,2540.0,0.38,1.46,1.85,6.6,-0.6155259142950136,2.0504122035725616,6.8,0
88.8,2268.0,-0.44,0.58,2.09,6.51,-1.2860976713958767,0.3928372202009631,6.9,0
81.0,2917.0,-0.72,-1.24,0.69,6.26,0.991792515118026,2.138289773980599,5.7,0
81.2,2616.0,-1.51,-0.99,2.27,6.58,-1.2152277398650098,-0.1667164183847238,6.6,0
89.2,2322.0,0.39,0.42,-2.38,5.66,-0.6242324702138848,2.395948655830928,6.8,1
86.1,2749.0,0.98,0.32,-2.08,5.35,-0.2277797163307765,1.0662080092948625,6.8,1
87.7,1637.0,1.11,0.44,0.9,6.26,-0.6924971310335064,1.762955686845579,6.1,0
78.9,2202.0,0.96,0.72,-2.18,5.7,0.4477101424486874,0.8642255737577287,6.6,1
88.9,2548.0,0.33,0.14,-1.92,5.75,0.05444826209288,1.7729952403030946,6.5,1
85.8,2303.0,0.59,0.17,-1.97,5.79,-0.0109954083964748,3.1189542430630066,6.9,1
96.9,2508.0,-0.68,1.49,-1.91,5.84,-0.6083812507325635,3.20604456784453,6.9,1
89.1,2308.0,-0.07,0.76,2.08,6.73,-0.8498143448666327,0.2245975068169945,7.2,0
95.4,2479.0,-0.31,1.09,-2.26,6.05,-0.8104046496680373,1.856198543353716,6.1,1
93.6,2510.0,0.31,1.65,2.21,6.5,-0.1867095884311501,0.8287523524460406,7.0,0
83.8,2332.0,0.22,-0.08,-1.99,5.96,0.2756041857764022,1.921082634049549,7.0,1
84.4,2331.0,0.54,0.19,-2.07,5.76,0.5552021395498262,1.0714979314270177,7.1,1
96.7,2572.0,0.05,1.64,2.26,6.57,0.4079771911145584,2.213028683643375,7.1,0
97.3,2445.0,-1.02,1.37,-1.79,5.7,0.6734659152942786,2.488803772496832,6.4,1
88.9,2543.0,0.53,-0.16,-2.2,5.95,0.0975029881494486,0.7341149123196855,6.1,1
96.6,2459.0,-0.45,1.66,-1.82,5.79,-0.341542317972305,2.985024713927254,6.9,1
87.8,2521.0,-0.52,0.57,1.57,6.25,-0.4633167540162626,1.952544947740559,6.5,0
91.2,2468.0,0.07,1.66,1.51,6.18,0.6874781312451164,2.831561395023712,6.7,0
84.2,2407.0,0.39,-0.33,-2.19,6.04,-2.292174417321131,2.8922399864975703,6.8,1
88.6,2534.0,0.45,-0.05,-2.08,5.86,1.556647643155819,1.5644441602043342,6.2,1
98.4,2454.0,-0.59,1.52,-1.98,5.94,0.0040621072880561,3.275327110080962,7.1,1
96.5,2337.0,-0.89,1.47,-2.0,5.74,-0.38912877981615,2.568493789990004,6.9,1
95.5,2146.0,1.59,0.46,0.47,6.21,-0.5487565317777574,1.229712258334394,6.1,0
95.2,2409.0,-0.6,1.47,-2.02,5.58,-0.2437175237850355,3.679193266792176,7.2,1
95.7,2529.0,-0.45,1.3,-1.81,5.68,1.0487647569888807,3.204987803809574,7.0,1
74.2,2437.0,-0.02,-1.49,0.79,6.44,-0.7722359943814591,1.2146484989802842,6.9,0
95.8,2296.0,1.15,0.7,0.66,6.21,0.4312091687285942,2.906896156871753,5.8,0
96.2,2420.0,-0.38,1.33,-1.65,5.38,-0.168124422685232,2.53909758916858,7.0,1
90.8,2529.0,0.39,0.56,-2.5,5.92,-0.2760240419926404,2.424169105606006,5.9,1
96.7,2351.0,-0.69,1.44,-2.07,6.05,-0.605563704678421,3.154269800646598,7.1,1
94.2,2529.0,-0.4,1.38,-2.05,5.13,-0.3312553201646322,3.1656790303881395,7.7,1
93.7,2702.0,-0.9,0.65,-2.16,5.64,1.253882694406358,1.839154305953456,7.0,1
98.1,2445.0,-0.95,1.39,-1.96,5.79,-1.6208721322561273,3.627219974030681,5.9,1
88.1,2472.0,0.33,0.37,-2.18,5.93,1.1634079137249198,2.5575773070355843,6.3,1
96.8,2651.0,-0.66,1.42,-1.92,5.41,-0.0080944826381036,3.695574155860295,7.1,1
81.9,2433.0,-0.89,-0.82,2.02,6.41,-0.4412304791760797,0.4636734273813889,6.9,0
85.1,2667.0,1.39,-0.08,-2.2,5.23,-0.2607203128694573,1.679665997002873,6.3,1
97.6,2679.0,-0.11,1.35,-1.98,5.19,0.3779885176293719,3.1477466038290425,7.5,1
87.8,2582.0,0.31,0.19,-2.55,5.62,1.382898923792593,1.091685092378789,6.5,1
92.9,2348.0,0.35,0.99,-2.47,5.89,-0.1078574042360264,2.3899702774419955,6.0,1
97.4,2478.0,0.46,1.61,2.07,6.61,-0.0672897227084236,2.695161520836945,6.9,0
94.8,2423.0,-0.69,1.45,-2.07,5.96,0.2806424486746518,1.5050176578147088,6.1,1
91.5,2360.0,-0.09,1.49,1.54,6.15,-0.8764637762328799,3.4054282342707136,6.4,0
94.6,2477.0,-0.4,1.25,-2.09,5.46,-0.6368796679789972,3.243448355598379,7.2,1
97.2,2236.0,-0.21,1.22,-1.89,5.72,1.289310109495882,1.3237253987831057,6.9,1
93.6,1945.0,-1.21,0.64,-2.33,5.71,-0.438000536050368,2.693407114953808,7.0,1
74.1,2331.0,-0.7,-1.37,1.34,6.24,-0.369122869164981,-1.1561304584384031,6.4,0
88.9,2305.0,-0.21,0.85,2.08,6.7,-0.3803323289274553,-0.2492261763393117,6.8,0
83.8,2665.0,1.14,-0.96,-1.76,5.9,-1.2801619686667511,3.2791997319985247,6.1,1
94.8,2439.0,0.49,1.39,2.07,6.5,-0.984173489067216,3.3595223968008785,6.8,0
95.2,2295.0,1.38,0.91,0.44,6.28,0.0323821983433898,2.0319252323882324,5.7,0
89.6,2269.0,-0.04,1.52,1.42,6.21,-0.3931106014926637,2.1009412647006336,6.5,0
91.9,2366.0,-0.16,1.43,1.4,6.2,0.6941833446199269,3.213317792267276,6.4,0
97.0,2116.0,1.42,0.55,0.24,6.21,0.4740486990366801,3.0572471988077803,5.9,0
97.5,2513.0,-0.68,1.68,-1.62,6.01,-0.4095538448982708,1.9981331226347567,6.3,1
98.1,2479.0,-0.55,1.71,-1.82,5.91,0.0719738676885436,3.854555839177285,7.0,1
90.4,1557.0,-0.96,0.7,-2.39,5.73,-0.1676667401647442,2.8366579690422946,6.5,1
95.3,2418.0,-0.74,1.43,-1.82,6.04,-0.1964501825139325,1.4456596633950238,6.1,1
97.9,2341.0,-0.59,1.57,-2.04,6.02,0.2069730360271556,2.563891804648589,6.9,1
97.3,2327.0,-0.27,0.74,-2.28,5.48,0.1123628935977075,2.0349576917365804,6.9,1
86.2,2259.0,-0.46,0.52,1.61,6.1,0.2620765784296209,0.6451358004804826,6.7,0
92.7,2207.0,0.71,0.78,1.31,5.8,-0.0675912222950562,3.2132120349487767,6.4,0
72.9,2168.0,-0.35,-1.31,1.07,6.43,0.5179799938986847,2.936474199992671,6.3,0
87.7,1926.0,1.14,1.0,2.15,6.54,1.1340869065368016,1.7433790723597136,7.0,0
88.6,2276.0,0.07,1.53,1.71,6.17,0.1801370184010479,1.943941892366376,6.5,0
84.7,2448.0,1.27,0.51,-2.29,5.48,0.3995427268156173,0.8793093363772111,6.7,1
98.6,2326.0,-0.45,1.56,-1.96,6.03,-0.1881037360829566,3.529637759490629,6.9,1
83.1,2666.0,1.18,-0.99,-2.0,6.02,-0.3330771409019316,2.584229251549833,6.1,1
84.6,2150.0,0.24,0.42,-2.26,5.75,-0.6272899242758404,3.985326837809419,6.8,1
90.2,2307.0,0.42,0.56,-2.25,5.6,0.7735746704601187,2.2073870711694994,7.1,1
90.7,2602.0,0.64,0.23,-1.89,5.43,0.6522105320715244,1.6921426116971316,7.0,1
95.5,2507.0,-0.21,1.23,-1.88,5.37,0.8639644272410054,2.5954986587577773,7.1,1
82.0,2494.0,-1.45,-0.79,2.09,6.53,-0.9990452411756324,-1.225669866348862,6.7,0
84.7,2785.0,0.96,-1.03,-2.2,5.97,-0.0125920578763507,1.6969696800176617,6.3,1
93.9,2451.0,0.54,0.65,-2.32,6.01,0.519626746242196,3.3452262521131915,6.7,1
95.6,2169.0,1.42,0.63,0.69,6.41,0.4248771846881439,2.941372605695422,5.9,0
88.9,1189.0,-0.52,0.36,-1.99,6.18,-0.022911653449377,1.805178059464969,7.0,1
94.8,2285.0,1.29,0.83,0.63,6.27,-0.0666126331247829,2.298950813710059,6.0,0
96.8,2489.0,-0.35,1.37,-2.43,5.79,-1.2428496448015978,4.250003761312764,6.5,1
96.3,2380.0,-0.57,1.45,-1.95,5.98,0.3006200252126662,2.5041329447924885,7.2,1
87.3,2426.0,0.76,0.21,-2.24,5.86,0.1969258969632116,1.0085643475537944,7.1,1
95.8,2396.0,-0.35,1.57,-1.94,6.08,-0.4260676655715207,3.778744040194817,7.1,1
80.2,2736.0,-0.57,-1.09,0.82,6.04,-1.344131648373414,0.9867299380055132,5.9,0
83.0,2574.0,1.17,0.17,-2.13,5.25,0.5731976637048483,1.6161051276434608,7.2,1
76.5,,-0.8,-1.55,1.23,6.16,-0.8034460071803486,-0.0450849881735919,6.3,0
92.7,2104.0,-1.24,0.93,-1.93,5.36,-1.0925945681396598,1.1440983039253787,7.3,1
