release_speed,release_spin_rate,pfx_x,pfx_z,release_pos_x,release_pos_z,plate_x,plate_z,release_extension,p_throws
86.4,2136.0,-1.08,1.12,-2.25,5.87,-1.491117313773358,1.5098878468499273,7.2,1
83.1,2722.0,0.84,-1.02,-1.68,5.83,-0.1304904663675473,1.9895093797968149,6.2,1
86.1,2211.0,0.52,0.15,-2.0,5.66,0.763216631364997,0.5597202556850864,7.8,1
91.9,2434.0,-0.19,1.35,1.6,6.24,-0.6207235692169689,3.3310924080808064,6.6,0
83.1,2428.0,1.62,0.22,-2.6,5.55,0.3806366372294152,2.270746690525294,6.8,1
92.0,2657.0,0.32,0.64,-2.08,5.29,0.2278919836884889,2.9156966935165785,7.3,1
85.7,2205.0,0.45,0.2,-2.29,6.06,0.250284424606615,3.5880351042322145,6.7,1
91.2,2348.0,0.09,1.44,1.41,6.13,-0.3740181953182535,2.125258847532761,6.6,0
87.0,2315.0,-0.56,0.53,1.72,6.1,-0.6394318097929064,1.6901868043220314,6.4,0
88.8,2607.0,0.36,0.03,-2.18,6.0,0.3334642249851021,2.2867273848366487,5.9,1
84.8,2458.0,0.44,-0.19,-2.23,5.73,-0.2590417377164073,3.579666966549995,7.2,1
81.9,2873.0,0.81,-0.76,-2.15,5.28,0.8450585541092781,-0.1544176720670123,7.3,1
87.6,1555.0,-1.11,1.13,-1.69,5.6,-0.8429505616265025,1.7999223647296805,6.4,1
89.9,2301.0,0.01,1.42,1.85,6.14,-0.3867313385399745,2.426496959209969,6.5,0
98.3,2420.0,-0.49,1.53,-2.11,5.92,-0.9560959372399058,3.180633535907094,7.3,1
83.5,2511.0,1.76,0.38,-2.39,5.7,-0.0568640617288942,3.159964634989178,6.5,1
84.3,2719.0,1.4,0.08,-2.07,5.31,0.5882702492174019,1.1914947030453575,7.1,1
95.8,2263.0,-1.53,0.73,-1.99,5.47,-1.2231434601682922,2.86238601880398,7.1,1
83.1,2593.0,1.47,-0.4,-2.11,6.24,0.7401034734004313,1.802630141941724,6.7,1
96.5,2434.0,-0.71,1.44,-2.02,6.02,-0.2385602437544527,2.243846475682603,6.1,1
93.5,2328.0,-1.33,0.31,-2.31,5.55,-0.75621014752036,3.086429638978489,6.9,1
85.1,2749.0,0.57,-1.39,-2.28,5.96,0.1819590024259892,1.7228053196710058,6.7,1
98.9,2432.0,-0.62,1.66,-1.95,6.0,-0.3594910532641867,3.022566525921256,7.3,1
86.0,1080.0,-0.13,-0.08,-1.93,6.16,-0.6027908587208715,2.834560486569873,6.8,1
93.7,2177.0,-1.5,0.56,-1.85,5.56,-0.4254202337102981,2.558541271350028,7.1,1
87.3,2277.0,0.44,0.37,-2.09,5.89,0.7425851588291018,1.9909094334791413,7.0,1
96.8,2359.0,-0.79,1.27,-2.03,6.01,-0.1594489483982321,1.9858613321760363,7.1,1
91.9,2443.0,0.15,0.55,-2.48,5.4,-1.139926518488137,3.086128170746952,6.9,1
87.5,2513.0,-0.31,0.66,1.41,6.32,0.4279965680463736,2.3055849975367773,6.3,0
86.0,2305.0,-0.09,0.88,1.82,6.17,0.0044911342101045,2.7077540575453023,6.4,0
96.0,2504.0,-0.6,1.19,-2.15,5.13,-0.8226635635383395,2.8031731754062927,7.6,1
97.0,2489.0,-0.67,1.17,-2.08,5.55,-1.3579596495534487,3.117333586590457,7.2,1
97.5,2395.0,-0.44,1.56,-1.93,5.86,-0.279144085999811,2.8037491249484603,7.2,1
90.5,2485.0,0.12,0.53,-2.19,5.44,-0.0554509992904905,2.095249981629848,7.1,1
92.2,2288.0,-0.22,1.37,1.2,6.3,-0.0449941570508203,2.99157119957291,6.5,0
96.6,2343.0,-0.5,1.53,-2.02,5.76,-1.1959203319557747,3.279724312673724,6.9,1
96.8,2390.0,-1.21,0.48,-1.89,5.56,-0.0359650497279715,2.2020112954298963,7.0,1
94.3,2247.0,-0.37,1.26,-2.04,5.73,0.3461341801211507,1.3225342034342842,7.1,1
89.5,2412.0,0.41,0.33,-2.19,5.83,-0.5750429317782046,3.566811294893746,6.8,1
95.8,2364.0,-0.67,1.38,-2.03,5.95,-0.612054510205816,3.306454602525984,6.3,1
94.6,2402.0,-0.36,1.21,-1.75,5.58,-0.8448288309922236,3.608388153874535,7.0,1
97.8,2708.0,-0.25,1.37,-1.9,5.29,0.7764822378377345,1.9328773327353428,7.4,1
81.7,2768.0,1.0,-1.31,-2.0,5.88,-0.1068444645056656,1.606919823523314,6.0,1
95.3,2464.0,-0.41,1.1,-2.07,5.38,-1.7239517626213732,4.804677456506361,7.5,1
87.3,2407.0,-0.54,0.64,1.55,6.07,-0.3219765957131061,1.5781620234663951,6.5,0
97.6,2481.0,-0.5,1.24,-1.48,5.99,1.4080986341806965,1.990674305585811,6.6,1
97.0,2207.0,-0.77,1.37,-2.07,6.04,-0.7217279885311944,1.7337403474925157,6.6,1
80.9,2871.0,1.1,-1.26,-2.33,5.18,-0.9990073730938382,1.952880106208343,7.1,1
90.3,2280.0,-0.07,1.6,1.63,6.07,-0.0942658851984246,1.573151357980728,6.4,0
87.6,2254.0,-0.23,0.59,1.62,6.09,0.8212612319841138,1.5410535413815083,6.9,0
84.2,2565.0,1.23,0.36,-2.31,5.59,0.3892951455662897,1.915108231896975,6.8,1
95.4,2382.0,-1.33,0.79,-2.12,5.07,-0.485964621551294,3.087391337474504,7.2,1
96.1,2457.0,-0.71,1.4,-1.54,6.07,0.9611602314453922,2.786644135361213,6.3,1
96.3,2393.0,-1.47,0.33,-1.92,5.31,-0.1995410523179959,1.820837831961396,7.3,1
97.6,2436.0,-0.29,1.52,-2.18,5.79,0.8158603447337864,2.402417662749067,7.0,1
85.4,2074.0,0.42,0.33,-2.16,5.76,-0.3305774237395582,2.4121369793990843,7.1,1
81.1,2767.0,0.82,-1.05,-2.13,5.44,-0.5225126880083684,1.0100754230504485,6.7,1
97.3,2429.0,-1.02,1.42,-1.71,5.97,0.0464369256056643,3.956683118175858,5.8,1
90.2,2259.0,-0.13,1.76,1.59,6.03,0.3536807193316725,3.380786565516395,6.5,0
95.5,2395.0,-0.93,1.45,-1.96,6.0,0.2570404024597189,3.1983925609035366,6.2,1
97.4,2403.0,-0.61,1.59,-2.01,5.91,0.1129023752878306,2.5543018604201566,7.1,1
98.1,2548.0,-0.97,1.38,-1.65,5.89,-0.9496872274811916,3.386526822642479,6.8,1
83.5,2356.0,0.48,0.47,-1.97,5.78,0.4795689867782119,2.848583639717813,6.8,1
83.6,2517.0,1.43,0.33,-2.55,5.62,-0.8103729636918937,3.256329058913165,6.7,1
82.6,2711.0,0.48,-0.85,-2.13,5.36,1.4431165290405956,-0.0708436065343165,7.8,1
86.4,2294.0,0.37,0.24,-2.2,5.99,0.61711645272931,2.343121389288048,6.9,1
97.3,2184.0,-0.29,1.38,-1.77,5.84,0.7315207496751237,3.757511306510048,7.2,1
91.3,1530.0,-1.22,0.62,-2.24,5.79,-0.1746850530009494,1.6948816886322713,6.5,1
95.0,2392.0,-1.48,1.08,-1.97,5.41,-1.5531868393601835,3.309880941791867,7.3,1
86.3,2228.0,0.32,0.3,-2.07,5.79,0.5980396383477027,0.7870484492668899,7.0,1
90.7,2553.0,0.53,0.88,-2.01,6.04,1.0532342103535062,1.941585660808199,6.2,1
96.7,2327.0,-0.65,1.47,-2.0,5.84,-0.5782779286403271,2.3853772848175843,7.0,1
85.0,2319.0,0.43,0.14,-2.1,5.63,0.4972683769915135,2.126320277763411,7.1,1
85.2,2499.0,0.56,-0.67,-1.9,5.97,0.7292684469261383,0.4136973328555382,6.9,1
95.4,2197.0,-0.45,0.95,-2.02,5.81,0.5998642743792155,1.89592989119039,7.0,1
96.6,2408.0,-0.76,1.39,-2.14,5.92,-0.3825205184617318,1.6736522020462674,7.3,1
96.9,2331.0,-0.36,1.51,-1.95,5.87,0.0255598065634093,3.471235043429877,7.0,1
84.3,2560.0,0.33,-0.06,-2.28,5.97,0.1944280494356727,2.335328800322245,7.0,1
98.1,2252.0,-0.19,1.31,-2.19,5.7,0.0637207603746967,3.1010821794069914,6.8,1
87.0,2548.0,-0.36,0.77,1.72,6.11,-1.0285046773385262,0.2648950838576223,6.5,0
98.5,2184.0,-0.13,1.38,-2.24,5.74,-0.226451534931894,3.1902827054708665,6.9,1
85.3,1487.0,1.09,0.94,1.42,6.27,0.8525618132139337,1.2644453332414871,6.6,0
86.2,2321.0,0.37,0.26,-1.75,5.82,1.850422130349156,1.1491821586690305,7.0,1
85.7,2341.0,-0.32,0.42,1.32,6.18,-0.2974272115581151,3.717000965017035,6.9,0
73.2,2234.0,0.32,-1.3,0.86,6.37,0.4784259447359651,2.155642149767302,6.6,0
90.4,2468.0,0.0,1.39,1.51,6.13,-0.2728081768753542,1.996028969600236,6.5,0
91.1,2422.0,0.16,1.31,1.41,6.21,-0.4133195176765164,3.958756526391424,6.4,0
84.4,2626.0,1.13,0.34,-2.11,4.93,0.490215264902775,0.9745802460835904,7.0,1
95.4,2437.0,-0.31,1.08,-2.04,5.29,0.2645564726263721,3.977459010400628,7.3,1
90.0,2500.0,0.5,0.54,-2.27,5.51,0.0726791105528482,1.7583567729152263,6.9,1
96.8,2340.0,-0.61,1.81,-2.05,5.83,-0.7670943215009406,1.8746584369847727,7.0,1
81.4,2759.0,0.73,-1.18,-2.27,5.32,0.3325272332549808,0.3310274765078471,6.3,1
95.6,2298.0,-0.52,1.68,-2.1,5.83,0.32498073201792,2.344293885554748,6.9,1
96.3,2377.0,-0.13,1.17,-1.75,5.48,-0.4325180081879088,3.5744654812983736,7.0,1
94.5,2479.0,-0.43,1.22,-2.04,5.43,0.2151581451256433,2.452977102446632,7.2,1
95.1,2543.0,-0.35,1.4,-1.94,5.43,-0.3945522822891534,2.5968587765182853,7.1,1
98.1,2458.0,-0.46,1.67,-2.18,5.89,-0.3952986162185095,2.095353948244844,6.9,1
89.4,2543.0,0.46,0.06,-2.38,5.79,-0.3738745944418779,1.175732413320722,6.1,1
95.5,2479.0,-0.14,1.35,-1.87,5.43,-1.1174323130959096,3.1406698313109995,7.2,1
97.2,2535.0,-0.48,1.41,-1.92,5.57,0.5966747407700153,2.3558207626485457,7.2,1
73.6,2286.0,1.52,-0.18,-2.43,5.72,-0.1396416159082705,2.162124892637168,6.6,1
94.4,2486.0,-0.38,1.25,-2.16,5.32,-0.8623470318734043,2.5081699254521377,7.2,1
89.9,2684.0,0.24,0.3,-2.62,5.57,0.1271000614541197,1.7491262246939057,6.4,1
88.0,2462.0,-0.67,0.46,1.35,6.13,0.1706148412841082,1.3477403664254095,6.5,0
95.8,2526.0,-0.47,1.01,-2.16,5.4,-0.3356628326655121,3.812898809970066,7.1,1
91.9,2475.0,0.19,0.76,-2.53,5.65,-0.3716620180336991,2.648255566386487,6.9,1
93.8,2515.0,-0.4,1.43,-1.8,5.63,0.1106484136798912,2.7515320235345166,7.1,1
82.6,2618.0,1.27,0.16,-2.13,5.94,0.5311272003085796,0.633604553800502,6.9,1
97.6,2309.0,-0.45,1.41,-2.09,6.01,-0.8375873264628968,4.343240849552846,7.0,1
83.2,2870.0,0.62,-1.04,-2.07,5.32,-0.6648097359293348,0.929433756478392,7.1,1
96.0,2386.0,-0.52,1.29,-2.21,5.97,-0.3695092051944951,3.701963090029876,6.3,1
95.8,2489.0,-0.7,1.17,-2.03,5.14,0.5693897304738158,2.905666884709161,7.1,1
87.2,2492.0,0.51,-0.09,-2.21,5.9,-1.832221827743851,1.565933699537018,6.7,1
83.8,2148.0,0.26,0.35,-1.87,5.87,1.4836602405264043,0.5916421879436267,7.1,1
95.1,2504.0,-0.83,1.31,-1.92,5.61,-0.0861629091714676,3.0781344649277864,6.8,1
91.6,2326.0,-0.26,1.34,1.48,6.21,-0.2629996737952899,4.752351572305598,6.3,0
88.5,2613.0,0.31,0.21,-2.06,5.89,1.5899711460567207,0.9595900227891528,6.1,1
95.5,2546.0,-0.61,1.38,-2.01,5.59,0.4898095918592233,2.636112191380217,7.2,1
86.3,2483.0,0.76,0.16,-2.13,5.73,1.3783696859590124,1.880179563070151,6.8,1
96.0,2462.0,-0.54,1.71,-1.72,5.89,-0.0167997734658702,1.2646023689422845,6.4,1
97.1,2350.0,-0.64,1.5,-1.97,5.75,0.0195116779737153,2.8400092709573497,6.6,1
97.7,2443.0,-0.91,1.25,-1.92,5.47,0.0234982645467513,2.525188445982066,7.1,1
95.8,2555.0,-0.41,1.1,-1.98,5.23,0.9797621136034058,3.3512244543722574,7.3,1
88.0,2274.0,-1.24,1.08,-2.31,5.61,-1.2605515866717678,1.8403999257769263,7.2,1
97.4,2541.0,-0.58,1.31,-1.74,5.72,0.8263749409512926,1.990398613782454,6.4,1
96.8,2686.0,-0.39,1.24,-2.14,5.4,-0.5678182536546268,3.4382853100521684,7.1,1
86.4,2755.0,1.08,0.02,-2.19,5.37,0.5637191723129091,1.004913127822776,7.0,1
88.5,2161.0,0.03,1.62,1.73,6.05,1.1611052898026737,3.859792579672608,6.5,0
89.5,2306.0,0.4,0.33,-2.2,5.64,-0.2477143018293842,2.7828660048128526,6.9,1
98.3,2407.0,-0.28,1.4,-2.03,5.68,1.5174999536329894,1.4708239698530008,6.9,1
95.2,2410.0,-1.02,0.5,-2.08,5.19,0.4590698246314812,2.6956529453069047,7.2,1
88.6,2541.0,0.45,0.2,-2.13,6.07,0.7481619638782033,0.5187094990740371,5.9,1
86.9,2247.0,0.53,0.08,-2.03,5.88,1.1360754610762704,2.0170905894918505,7.0,1
96.7,2351.0,-0.69,1.44,-2.07,6.05,-0.605563704678421,3.154269800646598,7.1,1
96.9,2651.0,-0.37,1.11,-1.97,5.42,0.1478373653374308,2.7444491714319863,7.3,1
96.2,2509.0,-0.52,1.48,-1.91,5.58,0.1708217598508021,2.58442854540903,7.2,1
97.4,2322.0,-0.64,1.47,-1.95,5.85,-0.734357319894867,3.718192387607522,7.1,1
98.0,2446.0,-0.54,1.2,-1.53,5.84,1.342741490766055,3.081391707256061,6.3,1
100.4,2503.0,-0.22,0.71,-2.6,5.6,0.5476033060960341,2.339409897735901,6.7,1
96.7,2300.0,-0.46,1.46,-2.05,5.76,0.3042906084786889,3.209941248111429,7.1,1
85.4,2726.0,1.35,0.11,-2.23,5.12,1.4527558646355363,1.010725094380282,7.0,1
81.5,2611.0,1.6,-0.41,-1.56,6.29,2.088369795189488,1.12776028884814,7.0,1
97.3,2466.0,-0.97,1.43,-2.24,5.92,-0.1200678975663277,1.8771353679905631,6.7,1
84.2,2636.0,1.18,0.13,-2.18,5.26,0.3019437028784648,1.4947986867930818,6.7,1
96.8,2285.0,-0.77,1.44,-1.65,5.94,1.026012803985373,2.5013287546582337,6.4,1
86.2,2196.0,0.55,0.48,-2.1,5.63,-0.0105115615872669,1.7353547169031796,7.0,1
74.1,2275.0,-0.51,-1.26,1.23,6.38,-0.1012687878374058,2.268000828790252,6.2,0
95.6,2459.0,-0.84,1.48,-1.6,5.97,0.5398187797684552,3.5683383322719755,6.3,1
96.7,2317.0,-0.37,1.59,-2.06,5.97,-0.4331108926384882,1.660784353599319,7.0,1
98.0,2435.0,-0.47,1.5,-1.89,5.98,0.555349587964097,2.3648387260687924,7.2,1
98.4,2383.0,0.04,1.54,-2.27,5.95,-0.6551187982574216,2.391862302165105,6.8,1
88.0,2393.0,-0.44,0.75,1.61,6.18,-0.1333498356572264,2.2892053900891143,6.6,0
98.5,2349.0,-0.71,1.4,-1.89,5.88,0.3126828537774692,1.6445780690240972,7.2,1
98.6,2257.0,-0.7,1.27,-1.87,5.83,0.8286630169664915,0.5275701255877133,7.2,1
90.2,2451.0,-0.11,1.53,1.52,6.12,-0.2837158587942321,2.515029961655049,6.5,0
96.8,2446.0,-0.51,1.56,-1.97,6.08,0.6757228817008607,2.477303825222965,6.1,1
97.7,2361.0,-0.42,1.45,-1.92,6.01,0.3513694827521016,3.612493558079269,7.1,1
85.0,2322.0,0.44,0.29,-1.81,6.05,0.1826400398610964,1.3718550659419724,7.1,1
82.7,2631.0,0.92,-0.13,-2.14,5.49,-0.9314327510072372,2.8161531845517325,6.8,1
95.6,2422.0,-0.55,1.5,-2.14,6.01,0.9419715392287408,2.856739888529087,6.1,1
96.7,2296.0,-1.37,0.04,-2.27,5.18,-1.2314858831299058,2.0091845079162867,6.9,1
97.3,2628.0,-0.52,1.29,-1.92,5.44,-0.8348018528561256,1.8669936956852355,7.4,1
97.4,2482.0,-0.3,1.56,-1.94,5.91,-0.0329117933675039,2.1291000516262435,7.2,1
94.1,2406.0,-0.62,1.1,-2.05,5.43,0.2923135297935116,2.8348211358994804,7.3,1
94.4,2245.0,-1.4,0.76,-2.1,5.48,-0.0245748140381489,1.5544356077376067,7.2,1
92.5,2306.0,0.37,1.39,1.42,6.19,0.0576813345908409,2.9639026764891705,6.3,0
92.2,2653.0,0.12,0.46,-2.11,5.36,0.312606779889166,2.6239284216744547,7.2,1
91.7,2407.0,0.0,1.54,1.6,6.11,0.8341397241489903,0.9910633513071532,6.8,0
95.8,2430.0,-0.77,1.39,-2.19,6.05,-0.7154886574889208,3.939551049129938,6.1,1
86.3,2446.0,-0.34,0.67,1.38,6.17,0.0795605456594847,2.0453302020435835,6.6,0
76.1,1217.0,1.2,0.09,-2.01,5.74,0.887469352164079,2.386156150854444,6.5,1
95.8,2338.0,-1.5,0.77,-1.97,5.52,-0.8804933016606133,2.4803019359977823,7.2,1
88.0,2665.0,0.43,0.05,-1.73,5.83,0.9603474972984564,0.6876109286865115,6.1,1
84.3,2339.0,0.56,-0.16,-1.93,5.7,1.2058813169568108,2.530111912271055,7.1,1
83.2,2579.0,1.69,0.27,-2.18,5.26,-0.4499800172988739,2.6220148641270424,6.8,1
98.0,2366.0,-0.77,1.35,-2.06,6.03,-0.3813410480035499,2.8501727424345056,6.4,1
97.3,2286.0,-1.32,0.77,-1.83,5.34,-0.8490166504957084,3.373436700378836,7.6,1
96.9,2386.0,-0.73,1.56,-2.06,5.92,-1.2429157005637008,3.914839798703477,6.1,1
83.3,2532.0,1.26,0.1,-2.39,5.54,-0.4748039839860867,2.0650007347733275,6.5,1
94.5,2495.0,-0.85,1.33,-1.99,5.33,1.6948134076185033,2.308400470967446,7.3,1
81.7,2864.0,0.93,-1.06,-2.27,5.19,-0.4527450869801472,1.24852792428584,7.2,1
96.1,2163.0,-1.39,0.72,-2.03,5.51,-0.3602524562539613,2.595770057373155,7.3,1
96.2,2534.0,-0.61,1.16,-1.64,5.96,-0.99040027250862,3.1616832747986208,6.2,1
88.8,798.0,-0.44,1.09,-1.74,6.15,-1.3717693742360575,3.424845624705296,6.9,1
91.8,2620.0,0.28,0.8,-2.13,5.32,1.1410340824965184,3.755816481860464,7.1,1
86.7,847.0,-0.08,0.62,-1.68,6.21,-1.054220342786421,4.911984784589835,6.9,1
87.5,2174.0,-1.18,0.94,-2.23,5.6,0.0046863707409048,1.5747532282512542,7.4,1
95.2,2259.0,-0.45,1.45,-2.19,5.71,-0.6579357213522126,3.1351629214974865,6.1,1
96.2,2349.0,-0.42,1.63,-1.84,5.95,0.1905371222843304,2.394938692338098,7.0,1
85.2,1375.0,0.84,0.89,1.78,6.13,1.122928989631696,2.207248288060457,6.7,0
96.7,2531.0,-0.56,1.21,-1.92,5.1,0.24018222505992,2.5073049442321342,7.3,1
97.8,2425.0,-0.21,1.54,-1.91,6.02,0.4727718074678719,2.910086754740579,7.1,1
96.4,2382.0,-0.09,1.58,-2.12,6.07,0.0815780584258035,3.9583233373307376,7.1,1
96.4,2499.0,-0.92,1.39,-1.84,5.6,0.454723181488578,2.7544061504002,7.1,1
91.1,1602.0,-1.25,1.13,-2.06,5.71,0.3476771315330804,2.3020349135987,6.4,1
94.8,2455.0,-0.23,1.22,-2.21,5.24,0.8509829988210769,3.3871589643364186,7.4,1
98.1,2437.0,-1.01,1.57,-1.73,5.86,0.5047615199867121,2.678363100947029,6.3,1
97.3,2466.0,-0.68,1.46,-1.9,5.9,0.3599293837839161,4.027414792283517,7.1,1
87.1,2400.0,-0.76,0.38,1.57,6.1,-0.5187768745826041,2.329214605375664,6.5,0
73.1,2345.0,1.09,-1.14,-1.58,6.45,0.7336732273387395,1.6280506671935653,6.6,1
90.1,2317.0,0.61,0.5,-2.42,5.66,0.9634803952839964,1.6241817811275738,6.8,1
82.9,2578.0,1.42,0.1,-2.4,5.54,-1.7269959007266886,2.444693447494936,6.6,1
96.0,2388.0,-0.6,1.4,-1.91,5.46,1.125127999233409,1.4697752728790865,7.4,1
94.7,2430.0,-0.74,1.03,-1.92,5.5,-0.5471051260457418,3.139224057353555,7.3,1
86.7,2231.0,0.47,0.41,-2.02,5.86,0.6444969200186064,2.836580280332258,6.9,1
97.0,2416.0,-0.75,1.47,-1.89,5.9,1.0622911099339605,1.8489228374081088,6.3,1
91.0,1584.0,-0.95,0.75,-2.26,5.83,0.7528485918119948,1.9516328525558808,6.5,1
74.2,2195.0,0.03,-1.25,1.15,6.23,0.3533992353229408,0.7475760637602633,6.3,0
83.7,2668.0,1.34,0.13,-2.44,5.35,0.6245931915841558,1.6507397117668128,6.3,1
86.6,2439.0,-0.36,0.79,1.52,6.07,0.3815997575522437,0.6815848397879645,6.4,0
89.9,2529.0,0.01,0.41,-2.1,5.08,-0.864599072806474,3.544699765013408,7.1,1
85.1,2333.0,0.41,-0.07,-2.13,5.92,0.4322973074311826,1.669100802618146,7.0,1
85.4,2508.0,0.74,0.27,-2.03,5.82,1.5799636801079715,1.101141407447933,7.0,1
91.4,2313.0,0.11,1.49,1.63,6.1,1.0515934805258265,1.5182100283340922,6.4,0
96.4,2357.0,-1.64,0.82,-1.93,5.39,-0.5056185500496346,2.418517930063237,7.4,1
98.6,2381.0,-0.44,1.49,-2.09,6.0,-1.1007054406330807,4.062572570096424,7.1,1
96.4,2437.0,-0.73,1.51,-1.75,5.99,-0.4820498009954165,2.546952559587696,6.3,1
96.4,2384.0,-0.46,1.44,-1.97,5.98,-1.122161298735448,2.385976352215449,7.2,1
98.5,2426.0,-0.76,1.52,-1.75,5.87,-0.3538260500642981,3.6381583623669504,7.3,1
98.6,2373.0,-0.32,1.63,-1.83,5.96,-0.5520945411674099,3.527343435224756,6.9,1
95.4,2467.0,-1.06,1.54,-1.84,5.75,0.3943041650026699,2.73973069384012,7.2,1
93.7,2629.0,0.16,0.65,-2.01,5.58,0.5541933090966936,2.835727374216907,7.0,1
83.0,1722.0,1.0,1.35,1.57,6.21,1.0773797150347526,3.2066425714383864,6.5,0
85.3,2496.0,0.42,-0.08,-1.83,6.16,0.1239852513045164,2.323083588244299,7.0,1
96.2,2442.0,-0.82,1.45,-1.83,6.05,0.1386291563849566,2.404369431292362,6.3,1
97.5,2278.0,-0.65,1.31,-2.16,5.83,1.2645311307538645,2.119407386526135,6.2,1
85.9,2271.0,-1.04,1.2,-2.08,5.75,0.1021995461900968,1.5947311135392574,7.1,1
83.8,2540.0,-0.52,0.59,1.62,6.24,-0.3320198738026227,3.44863889007844,6.0,0
96.2,2215.0,-0.25,1.29,-2.37,5.61,0.6155146104690038,1.7521692665889446,7.1,1
96.0,2587.0,-0.58,1.33,-1.88,5.46,1.2576351674639017,2.7682115161935736,7.3,1
86.3,2557.0,1.21,0.03,-2.11,5.36,1.4493318466471117,1.487070166543749,7.0,1
97.4,2466.0,-0.75,1.29,-1.67,5.87,-0.083591701299777,3.999933942021335,6.0,1
96.5,2411.0,-0.54,1.33,-1.99,5.55,-1.026165006328788,3.5344039252422874,6.8,1
98.4,2455.0,-0.38,1.56,-2.14,6.01,0.4718550759198811,2.9639137201544545,6.7,1
96.2,2449.0,-0.67,1.73,-2.12,5.86,-0.355568496012191,1.892756459800316,6.9,1
97.9,2322.0,-0.57,1.5,-1.78,5.81,-0.108860660328056,2.6883071986466853,7.4,1
95.9,2456.0,-0.55,1.89,-2.1,5.85,0.7129906505562303,2.310189050581944,7.1,1
92.5,2088.0,-0.39,0.81,-2.11,5.74,1.0878197690533788,1.820653417620487,7.0,1
87.7,2613.0,0.53,-0.14,-1.8,5.77,0.4163500518216879,2.17234359511622,6.3,1
91.8,2699.0,0.49,0.64,-1.92,5.48,1.7798376417835344,1.1269210498328994,7.2,1
94.8,2461.0,-0.98,1.35,-1.83,5.57,0.8229873494133355,2.895200207776581,7.5,1
86.9,2354.0,0.63,-0.15,-1.86,6.15,-1.057821816038346,1.9635226235102643,6.9,1
85.7,2294.0,0.53,0.32,-2.11,5.64,0.1310124112621807,1.1586733444910169,7.0,1
84.8,2432.0,0.64,0.03,-2.27,5.76,0.4632394722029875,2.1987024581690244,6.9,1
87.3,2350.0,-0.35,0.66,1.84,6.15,-0.5364965268874305,1.912788748412531,6.5,0
92.0,2438.0,0.35,0.51,-2.52,5.49,-0.1925066999368221,3.2624330242885264,6.6,1
95.3,2524.0,-0.34,1.28,-1.96,5.56,0.2340740016535236,2.649155934193196,7.2,1
95.8,2402.0,-0.79,1.5,-2.01,5.96,-0.0865691916214257,3.53221173905554,6.2,1
98.0,2390.0,-0.13,1.34,-2.11,5.69,1.822558754512371,2.682033193542144,6.9,1
97.4,2443.0,-0.71,1.48,-1.95,5.88,1.4287475712487046,3.4655193468486805,6.9,1
91.4,2427.0,0.09,1.57,1.56,6.12,0.0429371199896274,1.644924179710041,6.6,0
96.6,2395.0,-0.8,1.59,-2.03,6.09,0.6428325847915565,2.1663732333490184,6.3,1
95.4,2330.0,-0.41,1.05,-2.39,5.8,1.1835591554730251,2.474052981804096,6.3,1
92.9,2439.0,0.11,0.83,-2.12,5.9,0.5259479987013722,0.5185835959438878,6.7,1
97.8,2571.0,-1.0,1.49,-1.91,6.04,-0.4245337025469611,4.475102598210215,6.3,1
84.0,2681.0,1.34,-0.08,-1.95,6.12,0.9628372368651664,1.3686131378992623,7.1,1
87.6,2465.0,-0.56,0.25,1.49,6.23,-0.3667730055481853,1.8233338957914675,6.6,0
94.0,2208.0,-0.45,1.54,-2.26,6.04,-0.5760061162582584,1.5022453094049648,7.1,1
97.3,2269.0,-0.84,1.56,-2.13,5.94,-0.7270537530143211,2.306326806710054,7.0,1
95.3,2308.0,-1.21,1.08,-1.88,5.22,-1.734034196018225,2.8782784443446605,7.2,1
84.2,2604.0,1.22,0.05,-2.03,5.43,0.2482297183977719,1.5850241187498466,7.7,1
83.4,2599.0,1.65,0.13,-2.41,5.79,-0.0944801090788218,2.2445592132223617,6.9,1
92.5,2508.0,0.31,0.75,-2.27,5.96,0.4232344574349415,4.106366117453205,6.2,1
90.6,2459.0,0.17,1.23,1.49,6.22,0.2279910941741438,4.473155393240519,6.7,0
83.5,2445.0,0.85,0.5,-2.41,5.52,-0.7190314980222687,3.687472037107922,7.0,1
92.9,2581.0,0.25,0.92,-2.17,6.08,0.1876820757633556,3.0631952482438685,6.1,1
95.5,2374.0,-0.24,1.21,-1.84,5.57,0.600465062314639,3.692544316486845,7.4,1
88.3,2176.0,0.33,1.53,1.86,6.12,0.3108524138747779,3.543983659326848,6.4,0
91.1,2327.0,0.29,1.37,1.42,6.2,0.5170614297102857,3.86192187741608,6.4,0
84.6,2492.0,1.38,0.56,-2.31,5.56,1.6691634838806682,1.0662607085872722,6.9,1
96.1,2448.0,-0.58,1.29,-2.43,5.77,-0.6394898645847309,2.629319314891512,6.4,1
85.5,2705.0,1.22,-0.1,-2.18,5.25,1.5656178542707524,0.4954944251380988,7.1,1
81.8,2379.0,0.37,-0.18,-1.85,6.33,-0.1232288003399389,1.3809412166312671,6.9,1
92.3,2564.0,0.29,0.55,-2.6,5.51,0.118624284415696,2.0426359747638854,6.9,1
93.8,2484.0,0.17,0.7,-2.29,5.36,-0.380209264566443,1.7686019650827032,6.7,1
93.8,2080.0,-1.26,0.43,-1.91,5.43,-0.756086038695027,2.609589872739269,7.1,1
